task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/286,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'collections', 'os']",0,27,7,5,2,3,0,1,1,3,3,1,1.0,0,2.6337,0,0,0,1.2273,0.20337892420792442,0,0.3160853233433085,0
BigCodeBench/287,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['json', 'collections', 'os']",0,18,4,4,1,2,0,0,0,1,3,0,1.0,0,3.5856,0,0,0,1.2,0.4740450183822152,0,0.4260896651138986,0
BigCodeBench/290,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['nltk', 'collections', 'os']",0,21,6,4,1,2,0,0,0,1,5,0,1.0,0,2.9581,0,0,0,1.4,0.3879453086134765,0,0.3099328105274766,0
BigCodeBench/296,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib']",0,14,3,1,2,0,0,0,0,1,2,0,1.0,0,1.1966,0,0,0,1.0769,0.6025009256570968,1,0.5631455722500798,1
BigCodeBench/300,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,19,3,1,1,0,0,0,0,1,3,0,1.0,0,1.2553,0,0,0,1.1176,0.45844026392413867,0,0.4239003408329728,0
BigCodeBench/301,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,19,1,0,0,0,0,0,0,1,4,0,1.0,0,2.4215,0,0,0,1.3571,0.5181328469481966,1,0.47926387272660026,0
BigCodeBench/311,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['random', 'numpy', 'scipy']",0,19,3,2,1,1,0,0,0,1,3,0,1.0,0,1.9095,0,0,0,1.3571,0.5140154684703923,1,0.4271762270260955,0
BigCodeBench/313,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['shutil', 'datetime', 're', 'os']",0,24,8,3,4,1,0,0,0,2,4,0,1.0,0,2.6876,0,0,0,1.0909,0.3696818301685487,0,0.39216139306488784,0
BigCodeBench/314,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['http', 'socket', 'ssl']",0,15,2,2,0,0,0,1,1,1,3,1,1.0,0,2.9454,0,0,0,1.0714,0.4035239200314679,0,0.389697830132762,0
BigCodeBench/317,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 're', 'sklearn']",0,14,3,0,0,0,0,0,0,1,3,0,1.0,0,2.5437,0,0,0,1.2727,0.5492907307797047,1,0.5350977637354208,1
BigCodeBench/323,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,24,6,1,2,0,0,0,0,1,4,0,1.0,0,1.8021,0,0,0,1.4118,0.3950632479996173,0,0.3946818435966566,0
BigCodeBench/329,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['json', 're', 'os']",0,14,3,3,1,0,0,1,1,2,3,1,1.0,0,1.3121,0,0,0,1.1667,0.46332082485600923,0,0.32560102132170154,0
BigCodeBench/333,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['random', 'heapq']",0,8,2,0,0,0,0,0,0,1,2,0,1.0,0,1.1651,0,0,0,1.3333,0.6970267402367776,1,0.7019264525185049,1
BigCodeBench/335,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['queue', 'collections', 'random']",0,15,3,1,0,1,1,0,0,1,3,0,1.0,0,1.5596,0,0,0,1.6667,0.7503999869741126,1,0.5666707310888993,1
BigCodeBench/339,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,14,2,1,1,0,0,0,0,1,4,0,1.0,0,1.9915,0,0,0,1.1667,0.5889102267841851,1,0.5338688931999981,1
BigCodeBench/349,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'random']",0,18,2,1,0,1,0,0,0,1,2,0,1.0,0,1.6956,0,0,0,1.5,0.5519789463686398,1,0.46683760783631845,0
BigCodeBench/362,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'os']",0,12,3,2,1,0,0,1,1,1,2,1,1.0,0,1.4599,0,0,0,1.0,0.46500141458893196,0,0.487541166729702,0
BigCodeBench/364,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'sklearn']",0,18,5,1,2,0,0,0,0,1,3,0,1.0,0,1.9835,0,0,0,1.2857,0.5173632522614257,1,0.4746107730078376,0
BigCodeBench/369,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,1,3,0,1.0,0,2.1557,0,0,0,1.1429,0.5321532037229085,1,0.559050271288331,1
BigCodeBench/372,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['glob', 'docx', 're']",0,12,3,2,0,2,0,0,0,1,3,0,1.0,0,2.4051,0,0,0,0.8571,0.47418558571827407,0,0.46550155524631803,0
BigCodeBench/376,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['nltk', 'collections', 're']",0,12,3,0,0,0,0,0,0,1,3,0,1.0,0,1.1185,0,0,0,1.2,0.5610429409757292,1,0.5721301418662705,1
BigCodeBench/384,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['collections', 'itertools', 'random']",0,22,4,2,1,1,0,0,0,1,3,0,1.0,0,0.7446,0,0,0,1.6923,0.501712200669049,1,0.4033462358550587,0
BigCodeBench/392,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'matplotlib']",0,19,2,1,1,0,0,0,0,1,3,0,1.0,0,1.3559,0,0,0,1.3571,0.5443309920503983,1,0.4239003408329728,0
BigCodeBench/407,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'openpyxl', 'os']",0,14,2,2,0,1,0,0,0,1,3,0,1.0,0,1.4858,0,0,0,0.9333,0.4836675599529119,0,0.4884194048313492,0
BigCodeBench/410,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'datetime', 'os']",0,24,6,2,2,0,0,3,3,1,3,1,1.0,0,2.2798,0,0,0,1.3333,0.34533540053352957,0,0.28361578825623796,0
BigCodeBench/416,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'seaborn']",0,21,3,1,2,0,0,0,0,2,3,0,1.0,0,1.8042,0,0,0,1.4,0.5463541621473913,1,0.3826410802490732,0
BigCodeBench/418,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,30,1,0,0,0,0,0,0,1,5,0,1.0,0,1.6291,0,0,0,1.2,0.2711929329947628,0,0.4481481043862454,0
BigCodeBench/432,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['scipy', 'seaborn']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,1.4684,0,0,0,1.2,0.5512310386294873,1,0.5476319094296639,1
BigCodeBench/437,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pickle', 'os']",0,10,1,1,0,0,0,0,0,1,3,0,1.0,0,1.2005,0,0,0,1.0,0.6075926777302821,1,0.6586554085979242,1
BigCodeBench/440,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,15,3,1,1,0,0,0,0,1,3,0,1.0,0,1.2685,0,0,0,1.1538,0.5444214925981491,1,0.5183162952070145,1
BigCodeBench/442,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,19,2,1,1,0,0,0,0,1,3,0,1.0,0,1.3681,0,0,0,1.1176,0.4867180164954813,0,0.4239003408329728,0
BigCodeBench/450,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['matplotlib', 'scipy', 'sklearn']",0,20,2,1,1,0,0,0,0,2,4,0,1.0,0,1.1651,0,0,0,1.1111,0.46055145845614975,0,0.36288931831258775,0
BigCodeBench/451,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,19,3,1,2,0,0,0,0,1,4,0,1.0,0,1.854,0,0,0,1.1176,0.5024334665028031,1,0.4490746015738112,0
BigCodeBench/452,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'sklearn']",0,15,2,1,1,0,0,0,0,1,5,0,1.0,0,1.4539,0,0,0,1.0,0.5173352082049769,1,0.5183162952070145,1
BigCodeBench/458,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 're', 'json']",0,21,12,4,4,2,0,1,1,2,3,1,1.0,0,0.9767,0,0,0,0.9545,0.20437599511922686,0,0.3381563686871612,0
BigCodeBench/481,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'random', 're']",0,26,2,1,0,1,0,0,0,2,3,0,1.0,0,2.43,0,0,0,1.8571,0.48437238240006164,0,0.3501635940751422,0
BigCodeBench/490,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['xmltodict', 'json']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,1.9865,0,0,0,1.1429,0.6874296958528282,1,0.7544640384610252,1
BigCodeBench/491,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['datetime', 'random', 'matplotlib']",0,22,7,1,2,1,0,0,0,1,3,0,1.0,0,1.7948,0,0,0,0.9167,0.29843903786733056,0,0.38698608060668094,0
BigCodeBench/492,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'datetime', 'random']",0,27,5,2,1,2,0,0,0,1,3,0,1.0,0,1.7853,0,0,0,1.08,0.2521412538238354,0,0.3229264589824773,0
BigCodeBench/499,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,17,4,2,1,2,0,0,0,1,4,0,1.0,0,1.4483,0,0,0,1.2143,0.47007365173148635,0,0.4686489949534585,0
BigCodeBench/507,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy']",0,26,3,1,2,0,0,0,0,1,2,0,1.0,0,1.3822,0,0,0,1.625,0.5053676061633332,1,0.43561348659074217,0
BigCodeBench/510,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['difflib', 'gzip']",0,10,1,1,0,0,0,0,0,1,2,0,1.0,0,1.2429,0,0,0,1.1111,0.6418497532971932,1,0.6677026233557827,1
BigCodeBench/521,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib']",0,17,2,0,0,0,0,0,0,1,2,0,1.0,0,0.8645,0,0,0,1.4167,0.5522019453170539,1,0.49731507796918617,0
BigCodeBench/523,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'matplotlib']",0,18,2,1,1,0,0,0,0,2,2,0,1.0,0,1.2575,0,0,0,1.125,0.5220078553565463,1,0.4192611706775086,0
BigCodeBench/525,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,37,6,2,0,3,0,0,0,1,4,0,1.0,0,1.9723,0,0,0,1.6444,0.15569428848950892,0,0.21572613902824786,0
BigCodeBench/528,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,28,7,1,3,0,0,0,0,1,4,0,1.0,0,2.0685,0,0,0,1.4737,0.3587516515902112,0,0.4178104648908859,0
BigCodeBench/533,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,31,7,2,3,0,1,1,1,1,3,1,0.75,1,1.8206,0,0,0,1.6316,0.3963965189654299,0,0.31414955450815135,0
BigCodeBench/534,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['base64', 'numpy', 'cryptography']",0,34,1,0,0,0,0,0,0,1,6,0,1.0,0,2.2208,0,0,0,1.5455,0.271514885516956,0,0.4539854372616211,0
BigCodeBench/535,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['sqlite3', 'numpy', 'random']",0,38,4,1,2,1,0,0,0,1,3,0,1.0,0,2.046,0,0,0,1.5833,0.24771063001378257,0,0.40426354982911594,0
BigCodeBench/543,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['base64', 'os']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,2.0313,0,0,0,1.25,0.666678539951429,1,0.6868866395421017,1
BigCodeBench/549,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'base64']",0,13,1,0,0,0,0,0,0,1,2,0,1.0,0,1.3861,0,0,0,1.625,0.6993620188306143,1,0.5934430403091419,1
BigCodeBench/555,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,1,5,0,1.0,0,1.4475,0,0,0,1.1429,0.5086927042450186,1,0.5296975105719399,1
BigCodeBench/560,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,18,2,0,0,0,0,0,0,1,3,0,1.0,0,1.9184,0,0,0,1.2,0.4781313785843178,0,0.44929208143514937,0
BigCodeBench/564,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,22,3,2,0,0,0,2,2,3,4,1,1.0,0,1.4937,0,0,0,1.2941,0.32487104127370503,0,0.2582586193859345,0
BigCodeBench/571,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'inspect']",0,32,13,2,4,1,0,1,1,0,3,1,1.0,0,1.7416,0,0,0,1.1852,0.10879104914561269,0,0.19037446492076573,0
BigCodeBench/578,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['unicodedata', 'requests']",0,16,3,2,1,1,0,0,0,1,2,0,1.0,0,1.5159,0,0,0,1.0667,0.5088529601312701,1,0.5085397452591257,1
BigCodeBench/606,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'scipy']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,1.8411,0,0,0,1.5714,0.7229313897080646,1,0.6589456990419347,1
BigCodeBench/617,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,37,4,2,1,2,0,0,0,1,4,0,1.0,0,2.0986,0,0,0,1.6444,0.225285464923101,0,0.35347593515254616,0
BigCodeBench/621,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.0046,0,0,0,1.2,0.49685925224333316,0,0.5136199774814892,1
BigCodeBench/622,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,17,1,0,0,0,0,0,0,1,4,0,1.0,0,1.7773,0,0,0,1.0625,0.48154628705592056,0,0.5512297804721596,1
BigCodeBench/628,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['math', 'random', 'matplotlib']",0,17,1,0,0,0,0,0,0,1,4,0,1.0,0,1.7919,0,0,0,1.1333,0.49872266699181766,0,0.5512297804721596,1
BigCodeBench/633,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['nltk', 're']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,1.2518,0,0,0,1.0,0.5524280370567723,1,0.6228598295868008,1
BigCodeBench/641,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 're', 'os']",0,14,4,3,1,2,0,0,0,1,3,0,1.0,0,1.6441,0,0,0,1.1667,0.529002581206617,1,0.5196808060894598,1
BigCodeBench/642,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['hashlib', 're', 'binascii']",0,19,5,5,1,2,0,1,1,1,4,1,1.0,0,2.2948,0,0,0,1.2667,0.3222350883654862,0,0.26443671500254884,0
BigCodeBench/654,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,23,2,1,1,0,0,0,0,2,3,0,1.0,0,2.8963,0,0,0,1.2432,0.45512849507037706,0,0.36443978617097894,0
BigCodeBench/665,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,16,5,3,1,3,0,0,0,1,4,0,1.0,0,2.4397,0,0,0,1.1429,0.4447813596288424,0,0.43549631100257163,0
BigCodeBench/667,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['collections', 'heapq']",0,9,3,0,0,0,0,0,0,1,2,0,1.0,0,1.9763,0,0,0,1.2857,0.6502925648318676,1,0.6344646740155285,1
BigCodeBench/669,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['math', 'itertools']",0,12,3,2,1,1,0,0,0,1,2,0,1.0,0,2.5156,0,0,0,1.0909,0.5972906676269701,1,0.5941199535078324,1
BigCodeBench/672,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'sys']",0,10,1,1,0,0,0,0,0,0,2,0,1.0,0,1.7575,0,0,0,0.9091,0.5938613479363163,1,0.6138515439470755,1
BigCodeBench/675,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['random', 'os']",0,16,2,2,0,1,0,0,0,2,3,0,1.0,0,2.2158,0,0,0,1.1429,0.5057414826398319,1,0.4513222533343948,0
BigCodeBench/685,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['collections', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,1.1354,0,0,0,1.4,0.7473898967853702,1,0.7948052466892429,1
BigCodeBench/687,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'scipy']",0,10,3,0,0,0,0,0,0,1,2,0,1.0,0,1.3199,0,0,0,1.4286,0.6601380730095353,1,0.628979949414423,1
BigCodeBench/689,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'scipy']",0,16,2,1,0,1,0,0,0,1,3,0,1.0,0,1.5108,0,0,0,1.7778,0.6431406304738879,1,0.502005891082781,1
BigCodeBench/706,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'sklearn']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,2.7961,0,0,0,0.9286,0.5331432755307054,1,0.5747126670448308,1
BigCodeBench/718,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['re', 'numpy', 'scipy']",0,14,4,1,1,0,0,0,0,2,3,0,1.0,0,1.6325,0,0,0,1.2727,0.5722324472577498,1,0.4412738850378958,0
BigCodeBench/721,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'collections', 'os']",0,22,6,4,2,2,0,1,1,4,3,1,1.0,0,2.1544,0,0,0,1.5714,0.3773493679357264,0,0.34306633692129407,0
BigCodeBench/730,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pickle', 'os']",0,11,1,1,0,0,0,0,0,1,3,0,1.0,0,1.295,0,0,0,1.0,0.5895931559974531,1,0.6160059888111088,1
BigCodeBench/732,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['nltk', 'collections', 'string', 're']",0,15,5,1,1,0,0,0,0,1,4,0,1.0,0,1.7955,0,0,0,1.3636,0.5338108953263037,1,0.467087206719094,0
BigCodeBench/735,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'itertools']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.5634,0,0,0,1.1429,0.6835697752089591,1,0.7343188374734589,1
BigCodeBench/749,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.7624,0,0,0,1.1429,0.6846848852193147,1,0.752574335742562,1
BigCodeBench/752,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,23,7,1,6,0,0,0,0,1,4,0,1.0,0,1.3113,0,0,0,0.9583,0.4712239813949243,0,0.4196011110144219,0
BigCodeBench/760,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,31,3,1,0,1,0,0,0,1,5,0,1.0,0,0.9191,0,0,0,1.4419,0.25022305259513794,0,0.40410489002841027,0
BigCodeBench/763,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['collections', 'csv', 'numpy', 'json']",0,24,5,2,0,4,0,0,0,1,4,0,1.0,0,2.4364,0,0,0,1.0909,0.24433146657830188,0,0.19223092082400609,0
BigCodeBench/779,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['shutil', 'os']",0,31,8,3,2,2,0,2,2,2,3,1,1.0,0,2.9016,0,0,0,1.4419,0.19062461094986763,0,0.2574072327431893,0
BigCodeBench/788,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['scipy', 'heapq']",0,20,5,1,3,0,0,0,0,1,3,0,1.0,0,1.4127,0,0,0,1.3333,0.5360762011433777,1,0.4245268909714006,0
BigCodeBench/809,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'sklearn']",0,14,4,2,1,2,0,0,0,1,2,0,1.0,0,1.4229,0,0,0,1.2727,0.5606118424078004,1,0.5164307360583857,1
BigCodeBench/820,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['random', 'string']",0,11,5,1,1,1,0,0,0,1,2,0,1.0,0,1.1705,0,0,0,1.0,0.5301791993103726,1,0.5537513824136221,1
BigCodeBench/821,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['threading', 'time']",0,15,3,1,0,2,0,0,0,1,2,0,1.0,0,0.8889,0,0,0,1.0,0.44870370673161325,0,0.5208278947256746,1
BigCodeBench/828,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['shutil', 'errno', 'os']",0,23,7,4,3,0,0,3,3,1,3,1,1.0,0,1.3059,0,0,0,1.4375,0.4049422509719056,0,0.2771678267124769,0
BigCodeBench/840,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'numpy']",0,14,3,1,1,0,0,0,0,1,2,0,1.0,0,1.9634,0,0,0,1.4,0.6339241597234633,1,0.5403674602798231,1
BigCodeBench/844,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['faker', 'csv', 'random']",0,20,5,2,2,1,0,0,0,1,3,0,1.0,0,0.6845,0,0,0,1.0,0.39644196660488973,0,0.4329917477280966,0
BigCodeBench/849,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['nltk', 'collections', 're']",0,18,4,1,0,1,0,0,0,1,3,0,1.0,0,2.2346,0,0,0,1.5,0.49092711429118524,0,0.4653446826422534,0
BigCodeBench/851,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['re', 'textwrap']",0,14,2,1,0,1,0,0,0,1,2,0,1.0,0,2.6885,0,0,0,2.0,0.7362702083096601,1,0.5250285954872831,1
BigCodeBench/861,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['collections', 'random']",0,13,3,2,0,2,0,0,0,1,2,0,1.0,0,0.7129,0,0,0,1.0833,0.5079071429655241,1,0.5492833957915914,1
BigCodeBench/862,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['collections', 'random', 'string']",0,10,2,1,0,1,0,0,0,1,3,0,1.0,0,0.4198,0,0,0,0.9091,0.5464134639755548,1,0.5691317546102556,1
BigCodeBench/873,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'os']",0,14,4,3,2,1,0,0,0,1,2,0,1.0,0,0.7578,0,0,0,1.0769,0.5684135653073888,1,0.5761353276273757,1
BigCodeBench/878,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'sklearn']",0,24,3,1,2,0,0,0,0,1,4,0,1.0,0,1.267,0,0,0,1.4118,0.4729564763159828,0,0.4179711487325044,0
BigCodeBench/888,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'os']",0,17,5,2,3,1,0,0,0,3,2,0,1.0,0,2.5937,0,0,0,1.4167,0.6326595606822628,1,0.5318416510469808,1
BigCodeBench/892,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['collections', 'random']",0,10,2,1,0,1,0,0,0,1,2,0,1.0,0,1.5302,0,0,0,1.25,0.6415190021575891,1,0.628979949414423,1
BigCodeBench/893,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['datetime', 're']",0,29,5,2,2,1,0,0,0,1,2,0,1.0,0,4.2255,0,0,0,1.7059,0.42423114409396,0,0.358215920731487,0
BigCodeBench/908,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib', 're', 'os']",0,21,6,4,2,2,0,0,0,1,4,0,1.0,0,2.7317,0,0,0,1.3548,0.43315605088292386,0,0.39674251875606,0
BigCodeBench/910,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'matplotlib']",0,20,5,1,2,1,0,0,0,1,2,0,1.0,0,1.1163,0,0,0,1.25,0.4658441210155095,0,0.4527593196191323,0
BigCodeBench/919,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'matplotlib']",0,18,3,2,1,1,0,0,0,1,2,0,1.0,0,1.4809,0,0,0,1.2857,0.5227891685584808,1,0.46683760783631845,0
BigCodeBench/927,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.1834,0,0,0,1.0,0.6507633172109307,1,0.7159133312927718,1
BigCodeBench/930,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['random', 'string']",0,17,6,2,3,1,0,0,0,2,2,0,1.0,0,1.563,0,0,0,1.3077,0.5693892418567392,1,0.5160648179130832,1
BigCodeBench/951,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,19,3,0,0,0,0,0,0,1,4,0,1.0,0,1.1228,0,0,0,1.1875,0.4143563474529253,0,0.40981476459346916,0
BigCodeBench/961,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['glob', 'collections', 'os']",0,16,8,3,4,3,0,0,0,1,2,0,0.6667,1,1.659,0,0,0,1.1429,0.4986668432994536,0,0.543314961722786,1
BigCodeBench/973,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['shutil', 'os']",0,20,8,2,4,1,0,0,0,1,2,0,1.0,0,1.5319,0,0,0,1.1111,0.45323765579037767,0,0.45563126574704366,0
BigCodeBench/977,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'matplotlib', 'seaborn']",0,21,8,1,3,0,0,0,0,1,3,0,1.0,0,1.8577,0,0,0,1.1053,0.38388430993097594,0,0.41281232037785515,0
BigCodeBench/978,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'numpy', 'sklearn']",0,16,4,1,2,0,0,0,0,2,3,0,1.0,0,1.2245,0,0,0,1.1429,0.549580170433363,1,0.4555772626769877,0
BigCodeBench/979,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'numpy', 'sklearn']",0,17,1,0,0,0,0,0,0,1,3,0,1.0,0,1.4603,0,0,0,0.85,0.4379661664157979,0,0.34408419006890284,0
BigCodeBench/995,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,25,4,2,2,0,0,1,1,1,4,1,1.0,0,1.2311,0,0,0,1.25,0.2894317237997242,0,0.3459432769528656,0
BigCodeBench/998,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,44,9,3,2,1,0,3,3,8,4,1,1.0,0,2.1784,0,0,0,1.8723,0.12876104740052957,0,0.1983195297605799,0
