task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/779,Mistral_Large_2402,instruct,0,task_func,"['shutil', 'os']",0,25,9,4,4,1,0,1,1,3,2,1,1.0,0,2.6118,0,0,0,1.1628,0.268660683106276,0,0.38254519036886103,0
BigCodeBench/788,Mistral_Large_2402,instruct,0,task_func,"['scipy', 'heapq']",0,11,4,1,2,0,0,0,0,0,3,0,1.0,0,0.9139,0,0,0,0.7333,0.5346393641867185,1,0.1600086362721329,0
BigCodeBench/809,Mistral_Large_2402,instruct,0,task_func,"['numpy', 'sklearn']",0,10,3,1,0,1,0,0,0,1,2,0,1.0,0,0.8458,0,0,0,0.9091,0.5310859706555425,1,0.5578922893749605,1
BigCodeBench/820,Mistral_Large_2402,instruct,1,task_func,"['random', 'string']",0,11,5,1,1,1,0,0,0,1,2,0,1.0,0,1.2239,0,0,0,1.0,0.5305240999106653,1,0.5537513824136221,1
BigCodeBench/821,Mistral_Large_2402,instruct,0,task_func,"['threading', 'time']",0,5,1,0,0,0,0,0,0,0,2,0,1.0,0,0.1698,0,0,1,0.3333,0.06308415081981415,0,0.0509823624992177,0
BigCodeBench/828,Mistral_Large_2402,instruct,0,task_func,"['shutil', 'errno', 'os']",0,17,4,3,2,0,0,1,1,1,3,1,1.0,0,1.0213,0,1,0,1.0625,0.2946102982801699,0,0.370900478554447,0
BigCodeBench/840,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy']",0,6,2,1,1,0,0,0,0,0,2,0,1.0,0,0.5724,0,0,0,0.6,0.6102482825815801,1,0.07307516780513958,0
BigCodeBench/844,Mistral_Large_2402,instruct,0,task_func,"['faker', 'csv', 'random']",0,19,5,2,2,1,0,0,0,1,3,0,1.0,0,0.6858,0,0,0,0.95,0.40343207981812773,0,0.4555228075771107,0
BigCodeBench/849,Mistral_Large_2402,instruct,0,task_func,"['nltk', 'collections', 're']",0,15,4,3,1,2,0,0,0,1,3,0,1.0,0,1.8904,0,0,0,1.25,0.5313553440939014,1,0.5156838081096463,1
BigCodeBench/851,Mistral_Large_2402,instruct,0,task_func,"['re', 'textwrap']",0,8,4,0,0,0,0,0,0,1,2,0,1.0,0,1.4174,0,0,0,1.1429,0.6070112251170887,1,0.6904864264360547,1
BigCodeBench/861,Mistral_Large_2402,instruct,1,task_func,"['collections', 'random']",0,12,3,2,0,2,0,0,0,1,2,0,1.0,0,1.7012,0,0,0,1.0,0.5135466588853416,1,0.5838013072381665,1
BigCodeBench/862,Mistral_Large_2402,instruct,0,task_func,"['collections', 'random', 'string']",0,14,5,1,1,1,0,0,0,1,3,0,1.0,0,0.4258,0,0,0,1.2727,0.5237115971995735,1,0.4783398626997475,0
BigCodeBench/873,Mistral_Large_2402,instruct,1,task_func,"['csv', 'os']",0,11,5,1,1,0,0,0,0,1,2,0,1.0,0,0.7136,0,0,0,0.8462,0.4982399626156096,0,0.4446087500748672,0
BigCodeBench/878,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'sklearn']",0,13,3,1,1,0,0,0,0,1,4,0,1.0,0,1.0208,0,0,0,0.7647,0.4782526798119223,0,0.37521211509591346,0
BigCodeBench/888,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'os']",0,8,3,2,1,1,0,0,0,1,2,0,1.0,0,2.2433,0,0,0,0.6667,0.5712685172325845,1,0.4184350982570266,0
BigCodeBench/892,Mistral_Large_2402,instruct,0,task_func,"['collections', 'random']",0,4,1,0,0,0,0,0,0,0,2,0,1.0,0,0.3242,0,0,1,0.5,0.07901594171307938,0,0.05462741069151135,0
BigCodeBench/893,Mistral_Large_2402,instruct,0,task_func,"['datetime', 're']",0,18,5,2,1,1,0,0,0,2,2,0,1.0,0,2.3475,0,0,0,1.0588,0.42439635440919143,0,0.4112869951240073,0
BigCodeBench/908,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'matplotlib', 're', 'os']",0,19,5,3,1,2,0,0,0,1,4,0,1.0,0,2.0323,0,0,0,1.2258,0.41290515405600364,0,0.3561876086768534,0
BigCodeBench/910,Mistral_Large_2402,instruct,1,task_func,"['numpy', 'matplotlib']",0,14,8,1,1,0,0,0,0,1,2,0,1.0,0,0.9133,0,0,0,0.875,0.36868994328029003,0,0.4032629647960992,0
BigCodeBench/919,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'matplotlib']",0,18,5,2,3,1,0,0,0,1,2,0,1.0,0,1.5375,0,0,0,1.2857,0.5668200830880719,1,0.5468313885665101,1
BigCodeBench/927,Mistral_Large_2402,instruct,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.2544,0,0,0,1.0,0.6511816256252988,1,0.7159133312927718,1
BigCodeBench/930,Mistral_Large_2402,instruct,0,task_func,"['random', 'string']",0,5,2,1,1,0,0,0,0,0,2,0,1.0,0,0.4501,0,0,0,0.3846,0.5780022202226774,1,0.04847451457293621,0
BigCodeBench/951,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,16,2,0,0,0,0,0,0,1,4,0,1.0,0,0.8622,0,0,0,1.0,0.45236712676583807,0,0.4922022420209342,0
BigCodeBench/961,Mistral_Large_2402,instruct,1,task_func,"['glob', 'collections', 'os']",0,14,5,2,2,1,0,0,0,1,3,0,1.0,0,1.023,0,0,0,1.0,0.5131697596261671,1,0.5240759931777536,1
BigCodeBench/973,Mistral_Large_2402,instruct,0,task_func,"['shutil', 'os']",0,16,5,1,3,1,0,0,0,1,2,0,1.0,0,1.2739,0,0,0,0.8889,0.5066833713784946,1,0.47892451968769606,0
BigCodeBench/977,Mistral_Large_2402,instruct,1,task_func,"['numpy', 'matplotlib', 'seaborn']",0,18,8,1,4,0,0,0,0,1,3,0,1.0,0,1.2193,0,0,0,0.9474,0.44736192314341955,0,0.49480202760679476,0
BigCodeBench/978,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,15,4,1,3,0,0,0,0,2,3,0,1.0,0,1.0405,0,0,0,1.0714,0.5989751075031614,1,0.5155453371650298,1
BigCodeBench/979,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,16,2,1,1,0,0,0,0,1,2,0,0.6667,1,1.0776,0,0,0,0.8,0.4500041456857524,0,0.33028869917501713,0
BigCodeBench/995,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,23,3,1,2,0,0,0,0,2,4,0,1.0,0,0.822,0,0,0,1.15,0.43205479895175053,0,0.3948577265722588,0
BigCodeBench/998,Mistral_Large_2402,instruct,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,23,3,2,1,0,0,1,1,3,4,1,1.0,0,1.4081,0,0,0,0.9787,0.2601176843666133,0,0.30927923278484537,0
BigCodeBench/1013,Mistral_Large_2402,instruct,0,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,27,5,3,2,2,0,0,0,2,4,0,1.0,0,3.3187,0,0,0,1.2273,0.32833665140433893,0,0.35902303978862854,0
BigCodeBench/1025,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,1.2354,0,0,0,0.8571,0.5345593771941163,1,0.4971737027459081,0
BigCodeBench/1034,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy']",0,19,5,1,1,0,0,0,0,1,3,0,1.0,0,1.3984,0,0,0,0.95,0.36682693326600135,0,0.37681068197833106,0
BigCodeBench/1038,Mistral_Large_2402,instruct,0,task_func,"['datetime', 'json']",0,10,1,0,0,0,0,0,0,0,3,0,1.0,0,1.9145,0,0,0,1.0,0.6051645770822258,1,0.6077208656050934,1
BigCodeBench/1039,Mistral_Large_2402,instruct,0,task_func,"['hashlib', 'os', 'ssl']",0,21,5,4,2,0,1,1,1,3,3,1,1.0,0,1.5928,0,0,0,1.05,0.46584589906741736,0,0.40298710714460984,0
BigCodeBench/1052,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,29,4,2,2,0,0,1,1,4,3,1,1.0,0,1.8363,0,0,0,0.9062,0.19453616948253596,0,0.3435872635282534,0
BigCodeBench/1053,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,33,7,2,2,0,0,1,2,3,3,1,1.0,0,1.1296,0,0,0,1.1,0.14118737292221595,0,0.22983039180080156,0
BigCodeBench/1058,Mistral_Large_2402,instruct,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,34,1,0,0,0,0,0,0,1,4,0,1.0,0,0.7992,0,0,0,0.9714,0.18205595953014056,0,0.40225263521952026,0
BigCodeBench/1059,Mistral_Large_2402,instruct,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,28,2,0,0,0,0,0,0,0,4,0,1.0,0,0.6712,0,0,0,0.9032,0.22448204067253832,0,0.1723631382417478,0
BigCodeBench/1064,Mistral_Large_2402,instruct,0,task_func,"['numpy', 'seaborn']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,0.7513,0,0,0,1.0,0.5844946989059425,1,0.6366483378081165,1
BigCodeBench/1070,Mistral_Large_2402,instruct,1,task_func,"['pandas', 'random']",0,11,3,1,0,1,0,0,0,1,2,0,1.0,0,0.897,0,0,0,0.9167,0.5139461871722348,1,0.48370004076159884,0
BigCodeBench/1071,Mistral_Large_2402,instruct,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,21,4,2,1,1,0,0,0,1,4,0,1.0,0,0.616,0,0,0,1.3125,0.4197854550379027,0,0.40739923851140036,0
BigCodeBench/1081,Mistral_Large_2402,instruct,1,task_func,"['pandas', 'seaborn']",0,19,5,1,2,0,0,0,0,1,2,0,0.5,1,0.8834,0,0,0,1.1176,0.38328691300006257,0,0.49359599202658005,0
BigCodeBench/1086,Mistral_Large_2402,instruct,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,11,4,0,0,0,0,0,0,1,4,0,1.0,0,0.7268,0,0,0,0.8148,0.44826051099638475,0,0.42060365692884116,0
BigCodeBench/1087,Mistral_Large_2402,instruct,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,29,2,1,1,0,0,0,0,2,4,0,1.0,0,2.2979,0,0,0,1.2083,0.32492336679420175,0,0.36336737186722146,0
BigCodeBench/1092,Mistral_Large_2402,instruct,0,task_func,"['ast', 'bs4', 'requests']",0,23,8,4,2,2,0,2,2,2,3,1,1.0,0,1.6694,0,1,0,1.0455,0.15617766685675574,0,0.2752683091992741,0
BigCodeBench/1111,Mistral_Large_2402,instruct,0,task_func,"['operator', 'collections', 'itertools']",0,5,3,0,0,0,0,0,0,0,2,0,0.6667,1,0.5513,0,0,0,0.5,0.5023032369798446,1,0.044182952601543965,0
BigCodeBench/1113,Mistral_Large_2402,instruct,0,task_func,"['csv', 'collections']",0,13,3,3,1,1,0,0,0,1,2,0,1.0,0,3.0777,0,0,0,1.1818,0.6049406232877322,1,0.5691236850406466,1
BigCodeBench/1127,Mistral_Large_2402,instruct,0,task_func,"['hashlib', 're', 'os']",0,6,1,0,0,0,0,0,0,0,3,0,1.0,0,0.6026,0,0,0,0.4,0.5307538714235517,1,0.05582730250573842,0
BigCodeBench/4,Yi_1.5_9B_Chat,instruct,1,task_func,"['collections', 'itertools']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,0.5559,0,0,0,1.8333,0.7646957460404044,1,0.6207896523616422,1
BigCodeBench/5,Yi_1.5_9B_Chat,instruct,0,task_func,"['math', 'random']",0,6,5,0,0,0,0,0,0,1,2,0,1.0,0,0.8138,0,0,0,0.6,0.48478097318441987,0,0.4482524470904493,0
BigCodeBench/13,Yi_1.5_9B_Chat,instruct,0,task_func,"['subprocess', 'ftplib', 'os']",0,22,5,5,0,1,0,3,3,1,3,1,1.0,0,0.7925,0,0,0,0.9167,0.22721886653639778,0,0.2343209882785249,0
BigCodeBench/18,Yi_1.5_9B_Chat,instruct,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,23,5,3,2,2,0,0,0,3,5,0,1.0,0,1.6677,0,0,0,1.0,0.3352388010324839,0,0.38513511901547015,0
BigCodeBench/32,Yi_1.5_9B_Chat,instruct,0,task_func,"['bs4', 'requests']",0,14,3,2,1,0,0,1,1,3,2,1,1.0,0,1.1362,0,0,0,1.0,0.43540053273010254,0,0.39059667037888035,0
BigCodeBench/34,Yi_1.5_9B_Chat,instruct,1,task_func,"['matplotlib', 're', 'wordcloud']",0,17,2,1,1,0,0,0,0,1,3,0,1.0,0,1.5649,0,0,0,1.3077,0.572058456785728,1,0.5005846700675305,1
BigCodeBench/39,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,18,2,0,0,0,0,0,0,1,3,0,1.0,0,1.1458,0,0,0,1.0286,0.43215637268912516,0,0.44597863933725623,0
BigCodeBench/41,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,1.1955,0,0,0,1.0,0.5684180578380028,1,0.6224530898620291,1
BigCodeBench/42,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'matplotlib', 'sklearn']",0,14,2,0,0,0,0,0,0,1,3,0,1.0,0,0.6999,0,0,0,0.875,0.46917801791354447,0,0.4421618492206903,0
BigCodeBench/49,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,14,3,1,1,0,0,0,0,1,3,0,1.0,0,0.7361,0,0,0,1.0,0.5232882904613103,1,0.5287261887327215,1
BigCodeBench/63,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,0.9633,0,0,0,1.2222,0.6454548111353797,1,0.6319236202135291,1
BigCodeBench/65,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,19,1,0,0,0,0,0,0,1,2,0,1.0,0,1.0,0,0,0,1.4615,0.5528412746314271,1,0.46123514065741406,0
BigCodeBench/76,Yi_1.5_9B_Chat,instruct,0,task_func,"['django', 'string', 'random']",0,11,7,1,1,0,0,0,0,1,3,0,1.0,0,0.8532,0,0,0,0.9167,0.4515793868196219,0,0.4060334663712801,0
BigCodeBench/81,Yi_1.5_9B_Chat,instruct,0,task_func,"['flask_restful', 'flask', 'requests']",0,19,1,0,0,0,0,0,0,3,3,0,1.0,0,1.022,0,0,0,1.5833,0.5832220158630681,1,0.41695626026922883,0
BigCodeBench/93,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,15,4,1,1,0,0,0,0,1,4,0,1.0,0,1.3106,0,0,0,0.9375,0.45562119498786313,0,0.5183992411358156,1
BigCodeBench/94,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,0.7508,0,0,0,1.0,0.5272545294305074,1,0.5683155049319226,1
BigCodeBench/102,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,0.7536,0,0,0,1.0909,0.5778327291499497,1,0.6366483378081165,1
BigCodeBench/105,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,20,5,2,3,1,0,0,0,1,4,0,1.0,0,1.5916,0,0,0,1.0526,0.45383917851039546,0,0.4310897479646057,0
BigCodeBench/106,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'matplotlib', 'sklearn']",0,22,4,1,3,0,0,0,0,1,3,0,1.0,0,1.5596,0,0,0,0.9167,0.42603077623676816,0,0.40449180510502775,0
BigCodeBench/112,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,13,3,1,2,0,0,0,0,1,2,0,1.0,0,1.1153,0,0,0,1.0833,0.6218337660892522,1,0.600372253732779,1
BigCodeBench/117,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,18,6,1,3,0,0,0,0,1,3,0,1.0,0,0.5855,0,0,0,1.0,0.4614453346758231,0,0.5265532507959773,1
BigCodeBench/141,Yi_1.5_9B_Chat,instruct,1,task_func,"['statistics', 'pandas', 'numpy']",0,11,4,1,1,0,0,0,0,1,3,0,1.0,0,0.8246,0,0,0,0.7333,0.4898914385310038,0,0.3723666767444788,0
BigCodeBench/157,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'seaborn']",0,15,3,1,2,0,0,0,0,1,3,0,1.0,0,1.4545,0,0,0,1.0,0.5580216427433417,1,0.5241275323930036,1
BigCodeBench/161,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'datetime', 're']",0,22,4,3,2,1,0,0,0,1,3,0,1.0,0,2.0311,0,0,0,0.9565,0.3858841236621134,0,0.4332315771749777,0
BigCodeBench/167,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'random', 'matplotlib']",0,14,5,1,0,1,0,0,0,1,3,0,1.0,0,1.4369,0,0,0,1.1667,0.4551533649993508,0,0.4614636491439211,0
BigCodeBench/177,Yi_1.5_9B_Chat,instruct,0,task_func,"['nltk', 'string', 're']",0,19,9,4,4,2,0,0,0,1,3,0,1.0,0,2.0955,0,0,0,1.1176,0.4362737931364221,0,0.4433615270861681,0
BigCodeBench/182,Yi_1.5_9B_Chat,instruct,0,task_func,"['re', 'sklearn']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,1.2009,0,0,0,1.1818,0.5831890198653246,1,0.5836347732161157,1
BigCodeBench/189,Yi_1.5_9B_Chat,instruct,0,task_func,"['re', 'requests', 'json']",0,13,4,2,0,0,0,1,1,2,3,1,1.0,0,0.8079,0,0,0,1.0,0.36359618213341094,0,0.3768318573768512,0
BigCodeBench/205,Yi_1.5_9B_Chat,instruct,0,task_func,"['subprocess', 'multiprocessing']",0,12,3,1,1,0,0,0,0,3,2,0,1.0,0,0.6145,0,0,0,1.0,0.5808210561070546,1,0.5508925289010167,1
BigCodeBench/207,Yi_1.5_9B_Chat,instruct,0,task_func,"['re', 'requests']",0,11,3,1,2,0,0,0,0,3,2,0,1.0,0,2.2997,0,0,0,1.1,0.6775264164958357,1,0.5858648921756375,1
BigCodeBench/212,Yi_1.5_9B_Chat,instruct,0,task_func,"['operator', 'numpy', 'matplotlib']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,1.2022,0,0,0,1.0769,0.5486163466283177,1,0.5533236662492754,1
BigCodeBench/214,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib', 'random', 'cv2']",0,12,3,1,1,0,0,0,0,1,4,0,1.0,0,1.2549,0,0,0,0.8571,0.5213902936774704,1,0.4659904796129781,0
BigCodeBench/216,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'collections', 'json', 'os']",0,16,3,3,1,1,0,0,0,1,4,0,1.0,0,1.5629,0,0,0,1.0,0.4758970402892567,0,0.5104859244958286,1
BigCodeBench/223,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'sklearn']",0,21,9,2,2,4,0,0,0,1,2,0,1.0,0,0.9822,0,0,0,1.2353,0.31766773671390963,0,0.2847280966982997,0
BigCodeBench/266,Yi_1.5_9B_Chat,instruct,0,task_func,"['csv', 'collections', 'os']",0,17,3,2,1,1,0,0,0,1,4,0,1.0,0,2.5449,0,0,0,0.8947,0.43610177099574426,0,0.39743356007285235,0
BigCodeBench/270,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 're']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,0.6628,0,0,0,1.0,0.6821431968031563,1,0.8604881616658828,1
BigCodeBench/275,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'itertools']",0,7,2,1,1,0,0,0,0,1,2,0,1.0,0,0.4551,0,0,0,1.0769,0.7006018590778454,1,0.7924127982602179,1
BigCodeBench/277,Yi_1.5_9B_Chat,instruct,1,task_func,"['math', 'random', 'itertools']",0,15,5,2,2,1,0,0,0,2,3,0,1.0,0,0.9397,0,0,0,1.0,0.4987287072929312,0,0.46100996431402674,0
BigCodeBench/279,Yi_1.5_9B_Chat,instruct,1,task_func,"['collections', 'random']",0,12,2,1,0,1,0,0,0,1,2,0,1.0,0,0.6099,0,0,0,1.0909,0.5621122689035764,1,0.5895824740745406,1
BigCodeBench/286,Yi_1.5_9B_Chat,instruct,1,task_func,"['csv', 'collections', 'os']",0,20,5,3,2,2,0,0,0,2,3,0,1.0,0,1.3864,0,0,0,0.9091,0.3790372713013805,0,0.36563240921471524,0
BigCodeBench/287,Yi_1.5_9B_Chat,instruct,0,task_func,"['json', 'collections', 'os']",0,16,4,4,1,2,0,0,0,1,3,0,1.0,0,1.6043,0,0,0,1.0667,0.46773119133061836,0,0.4985165428373279,0
BigCodeBench/290,Yi_1.5_9B_Chat,instruct,0,task_func,"['nltk', 'collections', 'os']",0,13,5,3,1,1,0,0,0,1,4,0,1.0,0,1.1894,0,0,0,0.8667,0.44426224193983843,0,0.3692737703367314,0
BigCodeBench/296,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,13,3,1,2,0,0,0,0,2,2,0,1.0,0,0.8633,0,0,0,1.0,0.6063820040221907,1,0.533418991332502,1
BigCodeBench/300,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,16,3,1,1,0,0,0,0,1,3,0,1.0,0,0.9434,0,0,0,0.9412,0.47179997424248205,0,0.502005891082781,1
BigCodeBench/301,Yi_1.5_9B_Chat,instruct,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,16,2,1,0,1,0,0,0,1,4,0,1.0,0,1.6204,0,0,0,1.1429,0.4852578299117432,0,0.502005891082781,1
BigCodeBench/311,Yi_1.5_9B_Chat,instruct,0,task_func,"['random', 'numpy', 'scipy']",0,16,4,2,1,1,0,0,0,1,3,0,1.0,0,1.1567,0,0,0,1.1429,0.4878253149103507,0,0.5020889475834753,1
BigCodeBench/313,Yi_1.5_9B_Chat,instruct,0,task_func,"['shutil', 'datetime', 're', 'os']",0,20,4,3,2,1,0,0,0,1,4,0,1.0,0,2.0539,0,1,0,0.9091,0.3004607467318786,0,0.3589527946045575,0
BigCodeBench/314,Yi_1.5_9B_Chat,instruct,0,task_func,"['http', 'socket', 'ssl']",0,22,5,2,1,0,1,1,2,1,3,1,1.0,0,2.3254,0,0,0,1.5714,0.5403247363192558,1,0.271221435455758,0
BigCodeBench/317,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 're', 'sklearn']",0,10,2,0,0,0,0,0,0,1,3,0,1.0,0,1.699,0,0,0,0.9091,0.560913965418568,1,0.5568658401844759,1
BigCodeBench/323,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,16,4,1,2,0,0,0,0,1,4,0,1.0,0,1.4037,0,0,0,0.9412,0.4873253693447842,0,0.5079100907568895,1
BigCodeBench/329,Yi_1.5_9B_Chat,instruct,0,task_func,"['json', 're', 'os']",0,15,2,2,0,1,0,0,0,1,3,0,1.0,0,0.7232,0,0,0,1.25,0.5357610038180602,1,0.5229912030429504,1
BigCodeBench/333,Yi_1.5_9B_Chat,instruct,1,task_func,"['random', 'heapq']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,1.0298,0,0,0,1.0,0.659843590150016,1,0.8330135887624835,1
BigCodeBench/335,Yi_1.5_9B_Chat,instruct,1,task_func,"['queue', 'collections', 'random']",0,9,2,0,0,0,0,0,0,1,3,0,1.0,0,0.9156,0,0,0,1.0,0.59620972755406,1,0.6228598295868008,1
BigCodeBench/339,Yi_1.5_9B_Chat,instruct,1,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,12,2,1,1,0,0,0,0,1,4,0,1.0,0,1.3872,0,0,0,1.0,0.5836021078671969,1,0.5745781440860801,1
BigCodeBench/349,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'random']",0,14,3,2,0,2,0,0,0,1,2,0,1.0,0,1.6252,0,0,0,1.1667,0.5146066323759161,1,0.5218934433197928,1
BigCodeBench/362,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'os']",0,16,4,2,1,0,0,2,2,2,2,1,1.0,0,1.4696,0,0,0,1.3333,0.4780074761802623,0,0.3140295138741663,0
BigCodeBench/364,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,1.3401,0,0,0,1.0,0.5546411003390312,1,0.5240563370653111,1
BigCodeBench/369,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,2,3,0,1.0,0,1.6247,0,0,0,1.1429,0.5341407776032582,1,0.5057850034517892,1
BigCodeBench/372,Yi_1.5_9B_Chat,instruct,0,task_func,"['glob', 'docx', 're']",0,14,4,3,0,3,0,0,0,1,3,0,1.0,0,1.0538,0,0,0,1.0,0.427703914698915,0,0.5025241667323781,1
BigCodeBench/376,Yi_1.5_9B_Chat,instruct,0,task_func,"['nltk', 'collections', 're']",0,11,4,0,0,0,0,0,0,1,4,0,1.0,0,0.9192,0,0,0,1.1,0.51815715928774,1,0.5588394621671842,1
BigCodeBench/384,Yi_1.5_9B_Chat,instruct,1,task_func,"['collections', 'itertools', 'random']",0,13,3,1,0,1,0,0,0,1,3,0,1.0,0,0.5246,0,0,0,1.0,0.48350705349872597,0,0.5691248784694563,1
BigCodeBench/392,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,1.0809,0,0,0,0.8571,0.5664327493579245,1,0.4725003366816024,0
BigCodeBench/407,Yi_1.5_9B_Chat,instruct,0,task_func,"['csv', 'openpyxl', 'os']",0,15,2,2,0,1,0,0,0,1,3,0,1.0,0,1.2287,0,0,0,1.0,0.478765501252852,0,0.5183162952070145,1
BigCodeBench/410,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'datetime', 'os']",0,16,4,2,2,0,0,1,1,1,3,1,1.0,0,1.6348,0,0,0,0.8889,0.37703090946806905,0,0.33450787560807455,0
BigCodeBench/416,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'seaborn']",0,18,5,1,4,0,0,0,0,4,3,0,1.0,0,1.4696,0,0,0,1.2,0.6073029113268233,1,0.5033527736934623,1
BigCodeBench/418,Yi_1.5_9B_Chat,instruct,0,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,29,1,0,0,0,0,0,0,1,5,0,1.0,0,1.7746,0,0,0,1.16,0.2796786204088364,0,0.45146453019040444,0
BigCodeBench/432,Yi_1.5_9B_Chat,instruct,1,task_func,"['scipy', 'seaborn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,1.2051,0,0,0,0.96,0.5496362151721181,1,0.5819633554768118,1
BigCodeBench/437,Yi_1.5_9B_Chat,instruct,1,task_func,"['pickle', 'os']",0,11,1,1,0,0,0,0,0,1,3,0,1.0,0,1.1711,0,0,0,1.1,0.6119758548012526,1,0.6160059888111088,1
